"t","max.temp"
"1",279.727393953093
"2",280.298744260348
"3",279.932586560931
"4",279.047416320913
"5",279.431293546236
"6",280.129433575305
"7",280.478978776757
"8",280.960599151723
"9",280.133764821706
"10",279.226848786742
"11",279.069086878291
"12",279.506486502847
"13",279.797462178325
"14",280.203885424268
"15",279.733148701986
"16",279.558659569597
"17",280.651871476505
"18",281.356423969758
"19",281.634033792796
"20",282.384268702692
"21",283.07253212003
"22",282.816041047931
"23",282.099112016727
"24",282.017127602266
"25",282.084832453466
"26",281.872825876872
"27",281.747872474866
"28",281.391700317047
"29",280.547219367953
"30",280.082243791517
"31",280.089742899465
"32",279.528021824316
"33",279.470612030588
"34",279.964273001423
"35",280.053982152694
"36",280.142050240765
"37",279.948872571114
"38",280.210339609782
"39",280.142721292125
"40",279.675722431001
"41",279.224057210845
"42",279.32214764885
"43",279.835977499826
"44",280.48369292095
"45",280.704811568487
"46",280.513600153102
"47",279.6635168893
"48",279.101897500286
"49",280.195809187557
"50",282.107975456042
"51",283.14920365889
"52",283.392615131755
"53",283.432066783975
"54",283.453340009193
"55",283.420690482003
"56",283.590335256276
"57",283.999274718456
"58",284.36205591614
"59",283.979653832851
"60",283.335892981225
"61",284.001977667616
"62",285.051966153658
"63",285.522300211589
"64",286.399651702769
"65",286.976623099191
"66",286.534906503307
"67",285.737763272799
"68",285.419960435581
"69",285.699094754174
"70",286.390881923354
"71",285.962730678796
"72",285.851884041252
"73",286.319071180742
"74",285.965607153365
"75",285.583729947268
"76",286.058662386604
"77",286.627272223728
"78",286.838792816274
"79",286.879032791753
"80",287.392822757483
"81",287.897906287337
"82",288.009178687015
"83",287.407928477975
"84",286.312047065483
"85",285.350327449142
"86",285.696270120362
"87",286.480932689848
"88",287.189231688112
"89",287.487942460168
"90",287.306017200065
"91",286.68997095129
"92",286.133657574217
"93",286.252558423835
"94",286.731302735046
"95",287.375692782559
"96",287.717581031436
"97",287.986023826739
"98",288.225465627817
"99",288.371969084687
"100",288.162507914449
"101",288.209306821718
"102",288.650727883363
"103",289.139870075603
"104",289.172062504248
"105",289.698402561286
"106",290.04494567424
"107",290.020379879012
"108",289.585808314509
"109",289.497489062858
"110",289.819819221916
"111",290.291865679283
"112",290.347882929652
"113",290.399774522048
"114",290.638084769336
"115",291.322714557578
"116",291.410398825621
"117",290.977437661419
"118",290.71958818261
"119",290.503621234824
"120",290.459076754951
"121",290.577760985657
"122",290.510261462984
"123",290.558741637289
"124",290.561611401904
"125",290.528961243123
"126",290.829071050511
"127",291.370992958153
"128",291.670418355753
"129",291.697342472286
"130",291.436261416704
"131",291.716984038301
"132",291.967792385227
"133",292.261084029089
"134",292.72932266962
"135",293.212251438239
"136",293.413464377826
"137",293.399292344313
"138",293.694971245287
"139",293.610225507017
"140",293.567900370504
"141",293.593290855771
"142",293.893361493345
"143",293.942648242769
"144",293.804265586098
"145",293.684077755436
"146",294.00567803575
"147",294.147643646128
"148",294.016144916688
"149",294.166636601822
"150",294.214204809168
"151",294.323180531931
"152",294.699593529334
"153",294.93582938617
"154",295.073695686536
"155",295.282437715076
"156",295.389499790066
"157",295.186163290953
"158",295.037057047973
"159",294.914259874952
"160",294.902472236829
"161",295.608800056653
"162",295.74564324124
"163",295.730811429984
"164",296.384744653946
"165",296.726314592187
"166",296.64415947212
"167",296.618239087674
"168",296.472155102181
"169",296.365275461944
"170",296.648582860926
"171",296.809970076006
"172",296.758806339026
"173",296.559375916645
"174",296.429016493354
"175",296.378708439083
"176",296.794270453261
"177",297.185451359452
"178",297.411808894231
"179",297.736580073877
"180",298.127243159367
"181",297.91784130837
"182",297.393218910301
"183",297.146206245842
"184",297.352403410188
"185",297.351694418659
"186",297.203791233384
"187",297.403859652006
"188",298.032748642247
"189",298.356699144971
"190",298.873280580402
"191",299.157873864925
"192",298.825450888833
"193",298.562438601539
"194",298.535825317159
"195",298.564687042795
"196",298.663962568905
"197",298.735180468437
"198",298.595701817104
"199",298.64359748477
"200",298.491700940254
"201",298.647646418421
"202",298.668549075843
"203",298.321204624945
"204",298.393207273378
"205",298.463044705234
"206",298.23404314649
"207",298.121240798894
"208",298.401858632294
"209",298.828310044956
"210",298.883087448847
"211",298.787891195109
"212",299.002141719161
"213",299.018189717387
"214",298.963289505396
"215",298.5522880135
"216",298.286069977589
"217",298.676850991721
"218",298.76928195604
"219",298.843793624487
"220",298.55113722134
"221",298.150856168977
"222",297.858304101294
"223",297.803027108999
"224",297.53384232294
"225",297.133620852516
"226",296.684045102745
"227",296.401615995191
"228",296.742259747292
"229",297.21890315241
"230",297.539631138616
"231",297.621807917221
"232",297.615527925037
"233",297.755957696377
"234",297.928875877744
"235",297.599273435711
"236",297.368834728199
"237",297.239828586229
"238",297.286604398511
"239",297.545690096342
"240",297.729463547927
